seed,method,attack,accepted,commit_delta,audit_delta,operational_harm,declared_harm,harmful_escape,declared_harmful_escape,beneficial,false_rejection,before_balanced_accuracy,candidate_balanced_accuracy,installed_balanced_accuracy,gate_replay_ms
9,FLShield,model_replacement,1,-0.0004000540140263158,-0.0032904265752,0,0,0,0,1,0,0.5233570159857904,0.5171022583100736,0.5171022583100736,500.742296
10,FedAvg,none,1,-0.002631675247236842,-0.00292862263695,0,0,0,0,1,0,0.51162289049613,0.4997906357061287,0.4997906357061287,486.26139
10,CoordinateMedian,none,1,-0.006620433779105263,-0.00731794997185,0,0,0,0,1,0,0.51162289049613,0.48885928181702826,0.48885928181702826,488.415917
10,Krum,none,1,-0.0070525731997894735,-0.009894259967975,0,0,0,0,1,0,0.51162289049613,0.5195660449181576,0.5195660449181576,544.866274
10,FLTrust,none,1,-0.00046459236494736844,-0.0002226653257,0,0,0,0,1,0,0.51162289049613,0.506382438776805,0.506382438776805,486.998636
10,FedVal,none,1,-0.0055183512917368425,-0.005921619042775,0,0,0,0,1,0,0.51162289049613,0.4954510848877046,0.4954510848877046,482.383744
10,FLShield,none,1,-0.002243012013631579,-0.0006452086748,0,0,0,0,1,0,0.51162289049613,0.4843547773125238,0.4843547773125238,546.490687
10,FedAvg,sign_flip,0,0.0010165258420526315,0.003264728489375,0,0,0,0,0,0,0.51162289049613,0.506953432305545,0.51162289049613,481.646923
10,CoordinateMedian,sign_flip,1,-0.0039073202569473685,-0.004363197763375,0,0,0,0,1,0,0.51162289049613,0.5059319883263546,0.5059319883263546,482.42387
10,Krum,sign_flip,1,-0.0070525731997894735,-0.009894259967975,0,0,0,0,1,0,0.51162289049613,0.5195660449181576,0.5195660449181576,527.747606
10,FLTrust,sign_flip,1,-0.000358973799,-5.06421971e-05,0,0,0,0,1,0,0.51162289049613,0.506382438776805,0.506382438776805,498.491034
10,FedVal,sign_flip,1,-0.0054197026907894736,-0.00574036991865,0,0,0,0,1,0,0.51162289049613,0.5225542443852303,0.5225542443852303,491.334072
10,FLShield,sign_flip,1,-0.002634613749736842,-0.00286501251035,0,0,0,0,1,0,0.51162289049613,0.5243560461870321,0.5243560461870321,538.079014
10,FedAvg,model_replacement,0,0.3508757181749474,0.36014941385925,1,1,0,0,0,0,0.51162289049613,0.5175675675675676,0.51162289049613,497.649124
10,CoordinateMedian,model_replacement,1,-0.0020004178782894737,-0.00295124750375,0,0,0,0,1,0,0.51162289049613,0.4963519857886055,0.4963519857886055,487.663809
10,Krum,model_replacement,1,-0.002354715521342105,-0.00641772911985,0,0,0,0,1,0,0.51162289049613,0.573486867148839,0.573486867148839,486.303979
10,FLTrust,model_replacement,0,0.0003248434915263158,0.000496959041825,0,0,0,0,0,0,0.51162289049613,0.5054815378759041,0.51162289049613,489.723171
10,FedVal,model_replacement,0,0.019699427744078946,0.0193077144388,0,0,0,0,0,0,0.51162289049613,0.544416952163431,0.51162289049613,483.958087
10,FLShield,model_replacement,1,-0.0017317535734736843,-0.002283561972775,0,0,0,0,1,0,0.51162289049613,0.5150615404136532,0.5150615404136532,532.722255
11,FedAvg,none,0,0.0004865956210263158,0.0018816772496,0,0,0,0,0,0,0.6010717677384344,0.6091846425179759,0.6010717677384344,467.652336
11,CoordinateMedian,none,1,-0.0020151154077105264,6.4002605425e-05,0,0,0,0,0,0,0.6010717677384344,0.6144281644281644,0.6144281644281644,474.135351
11,Krum,none,1,-0.0030893372404473683,0.000540043172025,0,0,0,0,0,0,0.6010717677384344,0.6225410392077059,0.6225410392077059,481.326856
11,FLTrust,none,1,-0.0006275004259736842,-0.001166549164525,0,0,0,0,1,0,0.6010717677384344,0.5882105548772215,0.5882105548772215,467.64034
11,FedVal,none,1,-0.0075752869179736846,-0.011256499615625,0,0,0,0,1,0,0.6010717677384344,0.5405440238773572,0.5405440238773572,459.253905
11,FLShield,none,1,-0.0025367514488947368,-0.0061024896348,0,0,0,0,1,0,0.6010717677384344,0.5548500881834215,0.5548500881834215,476.337357
11,FedAvg,sign_flip,1,-0.0007315501195526315,-0.002507861568575,0,0,0,0,1,0,0.6010717677384344,0.5610636277302944,0.5610636277302944,469.487328
11,CoordinateMedian,sign_flip,1,-0.0020253046289736842,-0.0005083749965,0,0,0,0,1,0,0.6010717677384344,0.6172771672771673,0.6172771672771673,462.240772
11,Krum,sign_flip,1,-0.0030893372404473683,0.000540043172025,0,0,0,0,0,0,0.6010717677384344,0.6225410392077059,0.6225410392077059,528.758163
11,FLTrust,sign_flip,1,-0.0005310444389736842,-0.00110130393695,0,0,0,0,1,0,0.6010717677384344,0.5886853886853887,0.5886853886853887,463.572795
11,FedVal,sign_flip,1,-0.00580847633281579,-0.00910227060515,0,0,0,0,1,0,0.6010717677384344,0.5448378781712115,0.5448378781712115,464.702435
11,FLShield,sign_flip,0,0.0009711317246842105,0.002443436841,0,0,0,0,0,0,0.6010717677384344,0.6153778320444987,0.6010717677384344,474.463291
11,FedAvg,model_replacement,0,0.2923230690488947,0.26840216163755,1,0,0,0,0,0,0.6010717677384344,0.45516212182878846,0.6010717677384344,483.764359
11,CoordinateMedian,model_replacement,0,0.0010698178819473685,0.001919114760525,0,0,0,0,0,0,0.6010717677384344,0.5991724325057659,0.6010717677384344,461.632606
11,Krum,model_replacement,1,-0.0030893372404473683,0.000540043172025,0,0,0,0,0,0,0.6010717677384344,0.6225410392077059,0.6225410392077059,513.576019
11,FLTrust,model_replacement,0,0.00033067750436842103,1.909257615e-05,0,0,0,0,0,0,0.6010717677384344,0.5953534120200786,0.6010717677384344,461.735037
11,FedVal,model_replacement,0,0.017154518014263157,0.017352359888925,0,0,0,0,0,0,0.6010717677384344,0.6091846425179759,0.6010717677384344,458.154923
11,FLShield,model_replacement,0,0.0012248547602631578,0.0027039645021,0,0,0,0,0,0,0.6010717677384344,0.6149029982363315,0.6010717677384344,515.321322
12,FedAvg,none,1,-0.003292796720789474,-0.0026009892372,0,0,0,0,1,0,0.5285882594806591,0.5171940728089319,0.5171940728089319,404.16371
12,CoordinateMedian,none,1,-0.007143137428710526,-0.006319876503675,0,0,0,0,1,0,0.5285882594806591,0.5017316633456684,0.5017316633456684,401.252996
12,Krum,none,1,-0.004373853962315789,-0.0023632946933,0,0,0,0,1,0,0.5285882594806591,0.5154189202011576,0.5154189202011576,409.004627
12,FLTrust,none,0,0.00022994255381578947,0.00027990672865,0,0,0,0,0,0,0.5285882594806591,0.527734288515672,0.5285882594806591,401.473598
12,FedVal,none,1,-0.012711979482236842,-0.01007369414855,0,0,0,0,1,0,0.5285882594806591,0.4882697599392732,0.4882697599392732,413.542444
12,FLShield,none,0,0.0019450130794736841,0.00266048791045,0,0,0,0,0,0,0.5285882594806591,0.5481188917354588,0.5285882594806591,454.448744
12,FedAvg,sign_flip,1,-0.005829927347578948,-0.0055374196303,0,0,0,0,1,0,0.5285882594806591,0.5030798304709492,0.5030798304709492,395.837648
12,CoordinateMedian,sign_flip,1,-0.008823298695263158,-0.007524547797675,0,0,0,0,1,0,0.5285882594806591,0.5017316633456684,0.5017316633456684,396.787657
12,Krum,sign_flip,1,-0.00950438617868421,-0.006849879081025,0,0,0,0,1,0,0.5285882594806591,0.4860676218490053,0.4860676218490053,420.365585
12,FLTrust,sign_flip,0,0.00015752825515789475,0.000197257993725,0,0,0,0,0,0,0.5285882594806591,0.5281612739981656,0.5285882594806591,393.544479
12,FedVal,sign_flip,1,-0.01266322029563158,-0.011095710281675,0,0,0,0,1,0,0.5285882594806591,0.4955957238194642,0.4955957238194642,402.269685
12,FLShield,sign_flip,1,-0.0051419377123421055,-0.004508198051075,0,0,0,0,1,0,0.5285882594806591,0.5055073220103109,0.5055073220103109,449.345546
12,FedAvg,model_replacement,0,0.33457014343228947,0.3153048688479,1,0,0,0,0,0,0.5285882594806591,0.4769625517917576,0.5285882594806591,409.681655
12,CoordinateMedian,model_replacement,1,-0.005090474056236842,-0.00445727165395,0,0,0,0,1,0,0.5285882594806591,0.49710203371603884,0.49710203371603884,407.351492
12,Krum,model_replacement,1,-0.004373853962315789,-0.0023632946933,0,0,0,0,1,0,0.5285882594806591,0.5154189202011576,0.5154189202011576,415.301537
12,FLTrust,model_replacement,0,0.0005247409571842106,0.000480089201475,0,0,0,0,0,0,0.5285882594806591,0.5285882594806591,0.5285882594806591,405.80029
12,FedVal,model_replacement,0,0.019245413649394735,0.016625580625975,0,0,0,0,0,0,0.5285882594806591,0.5101369516399406,0.5285882594806591,438.360375
12,FLShield,model_replacement,1,-0.0034659476886842104,-0.0028336399167,0,0,0,0,1,0,0.5285882594806591,0.520182971186387,0.520182971186387,440.606382
13,FedAvg,none,1,-0.004032146489868421,-0.0023633048798,0,0,0,0,1,0,0.5000776587011028,0.4986964432314895,0.4986964432314895,432.731703
13,CoordinateMedian,none,1,-0.011694446276421053,-0.010059233212875,0,0,0,0,1,0,0.5000776587011028,0.5065233308926314,0.5065233308926314,432.419866
13,Krum,none,1,-0.01388338335968421,-0.00949149080075,0,0,0,0,1,0,0.5000776587011028,0.5019192793272538,0.5019192793272538,469.644775
13,FLTrust,none,1,-0.00028095348871052633,-1.86495647e-05,0,0,0,0,1,0,0.5000776587011028,0.5005380638576405,0.5005380638576405,422.204893
13,FedVal,none,1,-0.0003330941880526316,-0.0049662731933,0,0,0,0,1,0,0.5000776587011028,0.4968548226053385,0.4968548226053385,433.638979
13,FLShield,none,0,0.006799435618552631,0.000509870087975,0,0,0,0,0,0,0.5000776587011028,0.506412389891056,0.5000776587011028,480.78247
13,FedAvg,sign_flip,0,0.005279248340894737,0.001268899688325,0,0,0,0,0,0,0.5000776587011028,0.5005380638576405,0.5000776587011028,422.887911
13,CoordinateMedian,sign_flip,1,-0.006029399235552632,-0.0092074721969,0,0,0,0,1,0,0.5000776587011028,0.49263351749539597,0.49263351749539597,428.211348
13,Krum,sign_flip,1,-0.01388338335968421,-0.00949149080075,0,0,0,0,1,0,0.5000776587011028,0.5019192793272538,0.5019192793272538,428.972709
13,FLTrust,sign_flip,1,-0.0002503365381842105,7.107454025e-06,0,0,0,0,0,0,0.5000776587011028,0.5005380638576405,0.5005380638576405,446.565732
13,FedVal,sign_flip,0,0.0027576316879210526,-0.003088084794375,0,0,0,0,1,1,0.5000776587011028,0.5079822050633473,0.5000776587011028,430.704167
13,FLShield,sign_flip,1,-0.0031248134776578947,-0.002916036684675,0,0,0,0,1,0,0.5000776587011028,0.5042213051099426,0.5042213051099426,472.613992
13,FedAvg,model_replacement,0,0.35484244397226317,0.3314113728875,1,0,0,0,0,0,0.5000776587011028,0.5022631964321373,0.5000776587011028,433.104792
13,CoordinateMedian,model_replacement,1,-0.0082188504285,-0.00538558338755,0,0,0,0,1,0,0.5000776587011028,0.505142115423018,0.505142115423018,424.964562
13,Krum,model_replacement,1,-0.01388338335968421,-0.00949149080075,0,0,0,0,1,0,0.5000776587011028,0.5019192793272538,0.5019192793272538,480.427732
13,FLTrust,model_replacement,1,-0.00029203981976315787,-3.5663600775e-05,0,0,0,0,1,0,0.5000776587011028,0.5005380638576405,0.5005380638576405,427.18839
13,FedVal,model_replacement,0,0.019869520656789475,0.019172803159,0,0,0,0,0,0,0.5000776587011028,0.5051809447735693,0.5000776587011028,424.794744
13,FLShield,model_replacement,1,-0.004198630611,-0.002771303642,0,0,0,0,1,0,0.5000776587011028,0.5042601344604939,0.5042601344604939,468.462118
14,FedAvg,none,1,-0.0024937400948421055,-0.000831672793125,0,0,0,0,1,0,0.502683654106804,0.5204662510165357,0.5204662510165357,409.18409
14,CoordinateMedian,none,1,-0.006386350807789474,-0.00511849903765,0,0,0,0,1,0,0.502683654106804,0.4858227161832475,0.4858227161832475,412.808095
14,Krum,none,1,-0.011440725623,-0.00413995696835,0,0,0,0,1,0,0.502683654106804,0.5414746543778802,0.5414746543778802,449.717623
14,FLTrust,none,0,0.0005616258973684211,-0.001330177006375,0,0,0,0,1,1,0.502683654106804,0.4952019517484413,0.502683654106804,418.740758
14,FedVal,none,1,-0.004448618656947369,-0.00530284693785,0,0,0,0,1,0,0.502683654106804,0.49566278124152885,0.49566278124152885,407.580583
14,FLShield,none,0,0.002762414532105263,-0.0012973985281,0,0,0,0,1,1,0.502683654106804,0.519083762537273,0.502683654106804,451.821694
14,FedAvg,sign_flip,0,0.011694272173631578,0.004871590253875,0,0,0,0,0,0,0.502683654106804,0.48454865817294657,0.502683654106804,401.590471
14,CoordinateMedian,sign_flip,0,0.0011648446272894738,-0.003146924124025,0,0,0,0,1,1,0.502683654106804,0.48444022770398487,0.502683654106804,403.945825
14,Krum,sign_flip,0,0.002885491290631579,-0.003863291520575,0,0,0,0,1,1,0.502683654106804,0.4835727839522906,0.502683654106804,440.304048
14,FLTrust,sign_flip,0,0.0013607381373421054,-0.000733718134125,0,0,0,0,1,1,0.502683654106804,0.49146110056925996,0.502683654106804,400.11023
14,FedVal,sign_flip,1,-0.0007421811928157894,-0.000436234794525,0,0,0,0,1,0,0.502683654106804,0.5036595283274601,0.5036595283274601,402.530165
14,FLShield,sign_flip,1,-0.0005916170391842106,0.00041853196415,0,0,0,0,0,0,0.502683654106804,0.5162645703442668,0.5162645703442668,440.463597
14,FedAvg,model_replacement,0,0.294043171858,0.272823249634,1,0,0,0,0,0,0.502683654106804,0.5057739224722146,0.502683654106804,417.291367
14,CoordinateMedian,model_replacement,0,0.0013023162126052632,-0.0008005375987,0,0,0,0,1,1,0.502683654106804,0.48674437516942265,0.502683654106804,404.787816
14,Krum,model_replacement,0,0.0012299933025526316,-0.004063925776125,0,0,0,0,1,1,0.502683654106804,0.49709948495527245,0.502683654106804,457.211357
14,FLTrust,model_replacement,0,0.001250410641263158,-0.00034796856295,0,0,0,0,1,1,0.502683654106804,0.49381946326917864,0.502683654106804,408.789012
14,FedVal,model_replacement,0,0.014191068994526317,0.01357966697095,0,0,0,0,0,0,0.502683654106804,0.5391705069124424,0.502683654106804,404.071126
14,FLShield,model_replacement,1,-0.0013928784670789473,-0.000162394256725,0,0,0,0,1,0,0.502683654106804,0.5246679316888045,0.5246679316888045,423.173759
15,FedAvg,none,1,-0.0028250205886578947,-0.002805384335575,0,0,0,0,1,0,0.5878050529435667,0.5805905458485711,0.5805905458485711,463.984278
15,CoordinateMedian,none,1,-0.0011931990916315789,-0.0031015236526,0,0,0,0,1,0,0.5878050529435667,0.5878050529435667,0.5878050529435667,468.166258
15,Krum,none,1,-0.003277695985631579,-0.005228161067525,0,0,0,0,1,0,0.5878050529435667,0.5771804861725267,0.5771804861725267,532.766056
15,FLTrust,none,1,-0.0027468058811578946,-0.002016949976475,0,0,0,0,1,0,0.5878050529435667,0.5559632223470453,0.5559632223470453,478.209849
15,FedVal,none,1,-0.016504526316894738,-0.01307983778795,0,0,0,0,1,0,0.5878050529435667,0.49611587828955234,0.49611587828955234,480.967411
15,FLShield,none,0,0.007835840333289474,0.0050791751755,0,0,0,0,0,0,0.5878050529435667,0.5923823409900327,0.5878050529435667,525.319797
15,FedAvg,sign_flip,1,-0.008792386262289474,-0.0031642416832,0,0,0,0,1,0,0.5878050529435667,0.492705818613508,0.492705818613508,483.096921
15,CoordinateMedian,sign_flip,1,-0.008131808609736842,-0.006806111325975,0,0,0,0,1,0,0.5878050529435667,0.5215797818517899,0.5215797818517899,472.101797
15,Krum,sign_flip,1,-0.003277695985631579,-0.005228161067525,0,0,0,0,1,0,0.5878050529435667,0.5771804861725267,0.5771804861725267,476.881935
15,FLTrust,sign_flip,1,-0.0021017719705263157,-0.0013355652705,0,0,0,0,1,0,0.5878050529435667,0.5546844499685286,0.5546844499685286,462.786264
15,FedVal,sign_flip,1,-0.012151945927868422,-0.009953000455,0,0,0,0,1,0,0.5878050529435667,0.500788775485814,0.500788775485814,460.275175
15,FLShield,sign_flip,1,-0.002619978967263158,-0.003096971925425,0,0,0,0,1,0,0.5878050529435667,0.5568157372660564,0.5568157372660564,466.466686
15,FedAvg,model_replacement,0,0.2951933712568421,0.331477581134375,1,0,0,0,0,0,0.5878050529435667,0.4168837791109942,0.5878050529435667,468.643374
15,CoordinateMedian,model_replacement,1,-0.0038432103425,-0.004004934778925,0,0,0,0,1,0,0.5878050529435667,0.5491749727115551,0.5491749727115551,453.175298
15,Krum,model_replacement,1,-0.003277695985631579,-0.005228161067525,0,0,0,0,1,0,0.5878050529435667,0.5771804861725267,0.5771804861725267,476.265832
15,FLTrust,model_replacement,1,-0.0011462156255,-0.000602367249675,0,0,0,0,1,0,0.5878050529435667,0.5585048322457793,0.5585048322457793,554.375593
15,FedVal,model_replacement,0,0.008968083829473684,0.011650828900075,0,0,0,0,0,0,0.5878050529435667,0.5453545904343046,0.5878050529435667,462.384666
15,FLShield,model_replacement,1,-0.00034807788392105264,-0.0013136324287,0,0,0,0,1,0,0.5878050529435667,0.5873787954840611,0.5873787954840611,475.044604
16,FedAvg,none,1,-0.002719579459210526,-0.00309810238505,0,0,0,0,1,0,0.6122723805891888,0.5562255696443894,0.5562255696443894,385.223741
16,CoordinateMedian,none,1,-0.005135524751657895,-0.005583188384325,0,0,0,0,1,0,0.6122723805891888,0.5463819239202975,0.5463819239202975,389.553743
16,Krum,none,1,-0.004197320196,-0.004429876088675,0,0,0,0,1,0,0.6122723805891888,0.5807750977214224,0.5807750977214224,420.140211
16,FLTrust,none,1,-0.0011905502987105262,-0.00136085960915,0,0,0,0,1,0,0.6122723805891888,0.6020235484793593,0.6020235484793593,407.111035
16,FedVal,none,1,-0.007181384645736842,-0.00770280375255,0,0,0,0,1,0,0.6122723805891888,0.5471922966917723,0.5471922966917723,402.768821
16,FLShield,none,1,-0.0036345884960263157,-0.00391594548225,0,0,0,0,1,0,0.6122723805891888,0.596696539231576,0.596696539231576,434.403764
16,FedAvg,sign_flip,0,0.0038260501632894736,0.00470255833745,0,0,0,0,0,0,0.6122723805891888,0.701901992563638,0.6122723805891888,392.850064
16,CoordinateMedian,sign_flip,1,-0.006731913089842105,-0.00733606192985,0,0,0,0,1,0,0.6122723805891888,0.54597673753456,0.54597673753456,398.646608
16,Krum,sign_flip,1,-0.004197320196,-0.004429876088675,0,0,0,0,1,0,0.6122723805891888,0.5807750977214224,0.5807750977214224,461.987247
16,FLTrust,sign_flip,1,-0.0012267137035,-0.0014016977168,0,0,0,0,1,0,0.6122723805891888,0.6028339212508342,0.6028339212508342,389.531467
16,FedVal,sign_flip,1,-0.004675634435578948,-0.00547038596655,0,0,0,0,1,0,0.6122723805891888,0.5451663647630851,0.5451663647630851,391.981127
16,FLShield,sign_flip,1,-0.002427487895868421,-0.00288426597895,0,0,0,0,1,0,0.6122723805891888,0.5750429020879015,0.5750429020879015,396.571585
16,FedAvg,model_replacement,0,0.24431509337473684,0.251918255553875,1,0,0,0,0,0,0.6122723805891888,0.4532128896939651,0.6122723805891888,386.474761
16,CoordinateMedian,model_replacement,1,-0.0015760101721842106,-0.0018370752589,0,0,0,0,1,0,0.6122723805891888,0.5132638955095815,0.5132638955095815,428.848734
16,Krum,model_replacement,1,-0.0020467403628157896,-0.002332732139825,0,0,0,0,1,0,0.6122723805891888,0.6065401849556679,0.6065401849556679,394.867907
16,FLTrust,model_replacement,1,-0.0004567580642105263,-0.00058387769135,0,0,0,0,1,0,0.6122723805891888,0.601618362093622,0.601618362093622,399.061724
16,FedVal,model_replacement,0,0.011943239987526316,0.012063185965875,0,0,0,0,0,0,0.6122723805891888,0.5685003336829059,0.6122723805891888,394.976545
16,FLShield,model_replacement,1,-0.0020277591335,-0.002298695482225,0,0,0,0,1,0,0.6122723805891888,0.5881280388978931,0.5881280388978931,428.380043
17,FedAvg,none,1,-0.0033626556318157893,-0.003260511713,0,0,0,0,1,0,0.5332113129594751,0.5294519715657087,0.5294519715657087,450.913817
17,CoordinateMedian,none,1,-0.007173304659947369,-0.0072480633412,0,0,0,0,1,0,0.5332113129594751,0.5026884986937238,0.5026884986937238,471.052655
17,Krum,none,1,-0.0012252033713157895,-0.00186395562225,0,0,0,0,1,0,0.5332113129594751,0.5090338112886567,0.5090338112886567,500.700136
17,FLTrust,none,1,-0.0001646549127631579,-4.8681349975e-05,0,0,0,0,1,0,0.5332113129594751,0.5336252202442433,0.5336252202442433,443.382222
17,FedVal,none,1,-0.007836042222552632,-0.008606083998375,0,0,0,0,1,0,0.5332113129594751,0.4931002794823501,0.4931002794823501,456.938883
17,FLShield,none,0,0.001800990020605263,0.00183152802245,0,0,0,0,0,0,0.5332113129594751,0.549972659335318,0.5332113129594751,453.839528
17,FedAvg,sign_flip,0,0.0027786698444210527,0.00226604079215,0,0,0,0,0,0,0.5332113129594751,0.5131728841363388,0.5332113129594751,440.695673
17,CoordinateMedian,sign_flip,1,-0.005998161606684211,-0.00606571409455,0,0,0,0,1,0,0.5332113129594751,0.5076895619417947,0.5076895619417947,429.99167
17,Krum,sign_flip,1,-0.0012252033713157895,-0.00186395562225,0,0,0,0,1,0,0.5332113129594751,0.5090338112886567,0.5090338112886567,434.926728
17,FLTrust,sign_flip,1,-6.990693265789474e-05,4.033797535e-05,0,0,0,0,0,0,0.5332113129594751,0.5336252202442433,0.5336252202442433,427.871709
17,FedVal,sign_flip,1,-0.005367866853657895,-0.005768004046075,0,0,0,0,1,0,0.5332113129594751,0.5035504890941126,0.5035504890941126,438.014264
17,FLShield,sign_flip,1,-0.001387170189894737,-0.00123151959365,0,0,0,0,1,0,0.5332113129594751,0.5277963424266359,0.5277963424266359,484.314528
17,FedAvg,model_replacement,0,0.38028452005457897,0.3630721750032,1,1,0,0,0,0,0.5332113129594751,0.4445440184701379,0.5332113129594751,438.173099
17,CoordinateMedian,model_replacement,1,-0.0030230564639473685,-0.0046426640433,0,0,0,0,1,0,0.5332113129594751,0.4914104745124248,0.4914104745124248,434.237302
17,Krum,model_replacement,1,-0.0009827698052105264,-0.0020486153675,0,0,0,0,1,0,0.5332113129594751,0.5261407132875631,0.5261407132875631,481.387123
17,FLTrust,model_replacement,1,-0.0002816233994736842,-0.000163007182375,0,0,0,0,1,0,0.5332113129594751,0.5336252202442433,0.5336252202442433,436.9213
17,FedVal,model_replacement,0,0.017555256846763158,0.01607143480325,0,0,0,0,0,0,0.5332113129594751,0.4931002794823501,0.5332113129594751,436.075903
17,FLShield,model_replacement,1,-0.004867207079789474,-0.00500929837785,0,0,0,0,1,0,0.5332113129594751,0.510655264596877,0.510655264596877,439.671895
18,FedAvg,none,1,-0.0030228944175789475,-0.0047829333182,0,0,0,0,1,0,0.5297793809244191,0.5077713998106583,0.5077713998106583,439.278982
18,CoordinateMedian,none,1,-0.007200862689447369,-0.0115126011781,0,0,0,0,1,0,0.5297793809244191,0.509841576090213,0.509841576090213,422.32256
18,Krum,none,0,0.0018234599490263158,0.00274023076855,0,0,0,0,0,0,0.5297793809244191,0.5726179491174038,0.5297793809244191,455.204453
18,FLTrust,none,0,0.00041221295807894736,-0.001982890291325,0,0,0,0,1,1,0.5297793809244191,0.5134426642060229,0.5297793809244191,465.19041
18,FedVal,none,1,-0.0018813231664736843,-0.011014705417575,0,0,0,0,1,0,0.5297793809244191,0.5032775294498304,0.5032775294498304,419.293906
18,FLShield,none,1,-0.0040131562002105265,0.0095681895536,0,0,0,0,0,0,0.5297793809244191,0.6174188407012835,0.6174188407012835,471.938808
18,FedAvg,sign_flip,0,0.0069099322104473684,0.008620343560675,0,0,0,0,0,0,0.5297793809244191,0.5548192265749518,0.5297793809244191,421.114459
18,CoordinateMedian,sign_flip,1,-0.0027561637605,-0.001496593282875,0,0,0,0,1,0,0.5297793809244191,0.5172594580991527,0.5172594580991527,442.647719
18,Krum,sign_flip,0,0.0018234599490263158,0.00274023076855,0,0,0,0,0,0,0.5297793809244191,0.5726179491174038,0.5297793809244191,437.851869
18,FLTrust,sign_flip,0,0.0009563088013421053,-0.0015598301978,0,0,0,0,1,1,0.5297793809244191,0.512657734849665,0.5297793809244191,419.45408
18,FedVal,sign_flip,1,-0.0018158012900263158,-0.003834919353175,0,0,0,0,1,0,0.5297793809244191,0.5146200582405599,0.5146200582405599,428.954284
18,FLShield,sign_flip,1,-0.0022700066825263156,0.00023785779985,0,0,0,0,0,0,0.5297793809244191,0.5267475163876473,0.5267475163876473,447.511572
18,FedAvg,model_replacement,0,0.2799393401425526,0.259528938970225,1,0,0,0,0,0,0.5297793809244191,0.5005782113197599,0.5297793809244191,433.272286
18,CoordinateMedian,model_replacement,1,-0.0054774320552894735,-0.01023882393535,0,0,0,0,1,0,0.5297793809244191,0.5037778470166693,0.5037778470166693,464.477187
18,Krum,model_replacement,0,0.0018234599490263158,0.00274023076855,0,0,0,0,0,0,0.5297793809244191,0.5726179491174038,0.5297793809244191,432.691034
18,FLTrust,model_replacement,0,0.0006449531781315789,-0.0013933941572,0,0,0,0,1,1,0.5297793809244191,0.513050199527844,0.5297793809244191,436.927844
18,FedVal,model_replacement,0,0.012155013819578947,0.012093581685725,0,0,0,0,0,0,0.5297793809244191,0.5218611813486405,0.5297793809244191,422.943366
18,FLShield,model_replacement,1,-0.004558870754421053,-0.003583432225875,0,0,0,0,1,0,0.5297793809244191,0.5184368521336896,0.5184368521336896,459.242576
19,FedAvg,none,0,0.0010512161028947368,0.00019161570255,0,0,0,0,0,0,0.48450157116013204,0.5090124587471775,0.48450157116013204,440.630864
19,CoordinateMedian,none,1,-0.0027139418465789472,-0.002867404043325,0,0,0,0,1,0,0.48450157116013204,0.49382194571207505,0.49382194571207505,452.736247
19,Krum,none,1,-0.010286626374868421,-0.010054076794175,0,0,0,0,1,0,0.48450157116013204,0.491816545342576,0.491816545342576,478.499938
19,FLTrust,none,0,0.00030811903794736843,0.000185594280275,0,0,0,0,0,0,0.48450157116013204,0.4936758830867375,0.48450157116013204,436.449579
19,FedVal,none,1,-0.008356854917947368,-0.00705585747235,0,0,0,0,1,0,0.48450157116013204,0.4804907704211341,0.4804907704211341,452.918658
19,FLShield,none,1,-0.00020394674136842104,6.1989378725e-05,0,0,0,0,0,0,0.48450157116013204,0.4867912015032607,0.4867912015032607,481.334534
19,FedAvg,sign_flip,0,4.480073260526316e-05,0.001016905181775,0,0,0,0,0,0,0.48450157116013204,0.4817737529409907,0.48450157116013204,447.354339
19,CoordinateMedian,sign_flip,1,-0.005353118430078948,-0.004513538004975,0,0,0,0,1,0,0.48450157116013204,0.48378704858753496,0.48378704858753496,454.284406
19,Krum,sign_flip,1,-0.010286626374868421,-0.010054076794175,0,0,0,0,1,0,0.48450157116013204,0.491816545342576,0.491816545342576,484.583054
19,FLTrust,sign_flip,0,0.00034189527660526315,0.0002114750026,0,0,0,0,0,0,0.48450157116013204,0.4936758830867375,0.48450157116013204,438.949592
19,FedVal,sign_flip,1,-0.004926004823789474,-0.00412628105875,0,0,0,0,1,0,0.48450157116013204,0.4816355855926984,0.4816355855926984,446.78435
19,FLShield,sign_flip,1,-3.530024555263158e-05,-0.00037931973405,0,0,0,0,1,0,0.48450157116013204,0.49697216125313837,0.49697216125313837,446.02773
19,FedAvg,model_replacement,0,0.28543687049765787,0.271733603933775,1,0,0,0,0,0,0.48450157116013204,0.5066162421639375,0.48450157116013204,444.586141
19,CoordinateMedian,model_replacement,0,0.001364935349,0.000386338616825,0,0,0,0,0,0,0.48450157116013204,0.4966879312795086,0.48450157116013204,441.012393
19,Krum,model_replacement,1,-0.010286626374868421,-0.010054076794175,0,0,0,0,1,0,0.48450157116013204,0.491816545342576,0.491816545342576,482.070537
19,FLTrust,model_replacement,0,0.00033003003431578945,0.0002086746356,0,0,0,0,0,0,0.48450157116013204,0.4936758830867375,0.48450157116013204,437.07173
19,FedVal,model_replacement,0,0.017429653937289475,0.015169870519425,0,0,0,0,0,0,0.48450157116013204,0.506860995752341,0.48450157116013204,439.698842
